identifier,text,city,postalCode,country
daf66c5f-2577-4ffa-887a-746319c16a0d,Sulzergasse 127,Kufstein,,AT
19d5f970-98b3-4c6e-8a14-b90a7795e986,Andrei Parkway 88,Maiechester,,EE
bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,Ceylindreef 78,Zuidlaren,,NL
ef7e85ec-a417-456f-a9ee-7f3d0ff030b8,Majaring 76,Maasvlakte Rotterdam,,NL
7d859725-c707-4ef9-86c3-744cc88e03b6,Jordyring 13,Den Velde,,NL
27649a62-b02d-452c-9b05-0db28ee4fd02,Masonboulevard 35,De Bult,,NL
8b279c29-a274-40d7-b4a5-cc36692a7bce,Benteboulevard 95,Vorchten,,NL
1095e497-3d79-4f0b-a6cd-3595d4f0d65d,Hahnweg 92,Grein,,AT
3856be31-f568-49c6-833c-14694f06ea18,Zakariasingel 13,Arcen,,NL
6756264d-c864-4f78-beaf-167952b04994,Femkelaan 52,Gapinge,,NL
4598244b-f0bd-4405-a50d-d400a27ee80d,Maryam-Buchegger-Straße 80,Gänserndorf,,AT
541d1a81-4815-442c-a2bb-62833d83ad7c,Bilalhof 68,Muntendam,,NL
6bc9e970-c48a-4374-86dc-1579647640a1,Elena Station 124,Žukovville,,EE
568d6f3e-f4b4-45aa-adfd-a2912fdb5c0d,Hauserweg 75,Ferlach,,AT
99755cb9-7c76-4592-a73e-3f3b5c27761d,Meelis Haven 129,Markberg,,EE
ea4f44cf-eafd-480b-9ec8-633fb73888a4,Johann-Neulinger-Platz 32,Litschau,,AT
60c36cdd-9937-4592-985a-eb983d9f3e80,Chris-Grünberger-Platz 54,Vils,,AT
d35f581e-3648-431f-ae9e-8d0384983111,Raphael-Lengauer-Platz 79,Wilhelmsburg,,AT
b9c4abb6-a6a9-4aab-ac81-1d57b2835bff,Richard-Hummer-Weg 9,Lienz,,AT
853a9135-3ee2-451b-be88-c93319db1d7b,Katarina-Rohrer-Gasse 42,Perg,,AT
faa83536-d3d7-49d5-a430-1b871322439a,Biedermannweg 31,Schrattenthal,,AT
a4b0c73b-f74e-41a1-a2e5-b72606b9370b,Katharina-Foidl-Straße 113,Kindberg,,AT
eb9fc88e-b877-4b59-9f3d-a6ae5295dcaf,Mati Inlet 51,Toomasville,,EE
ad82e067-ab35-4414-8ed2-b26b1fda2e53,Klaas Pine 145,Lake Kristiinaburgh,,EE
1c7bc6c8-d62f-4e8c-abca-09663eef04eb,Sarv Circle 23,Anneville,,EE
da595d3e-a0fe-4e1b-b910-18255057df41,Kuus Passage 1,Võsubury,,EE
21ab9e3d-fdf4-4f09-bd87-d79311705ee3,Raivo Ford 78,Kütttown,,EE
eafe0d1f-6e79-4d5f-9314-70c8acb14314,Jefimov Locks 88,Lake Matiport,,EE
1ae3237f-aa88-4965-9654-7b4d317588ff,Elizelaan 2,Rien,,NL
15f82b2f-bc89-4faf-8cf4-627782dcf736,Lucashof 89,Beinsdorp,,NL
100cfe80-2132-4c24-81b3-77bd59eae69a,Maritweg 143,Den Dungen,,NL
e31b328e-3a32-4205-9e26-b29d8615ad73,Sethring 78,Losser,,NL
b2b5591a-9d7f-442b-85e2-b0787a3e9905,Kyaraweg 147,Kattendijke,,NL
f2aaaaf0-e8eb-4ae2-9bc1-c77afa29fad9,Kikipad 130,Mill,,NL
054efa50-4962-473b-a0f9-986ab2363b7e,Félineweg 114,Hoofddorp,,NL
3b6b8130-f687-4f7a-b683-4a01bdb5ff1d,Lexdreef 34,Uithuizermeeden,,NL
44cfc3ca-c3fa-4764-9fd8-a0ca3b036dfd,Rensring 147,Achterveld,,NL
2542cff6-0710-41c5-802e-3a7aa1515f1e,Sennaring 75,Beilen,,NL
335be677-df1b-425e-af66-be879a4c2227,Nikkiweg 141,Dearsum,,NL
970ea1aa-c76f-48ae-adf3-d0246f88c633,Mirteweg 112,Garsthuizen,,NL
df66946a-0116-4168-bac8-a7602d5df04a,Ilseboulevard 58,Elburg,,NL
700e6a4f-2543-43f8-b349-f09340601a0d,Colinbaan 105,Ameide,,NL
a7fd116e-d8f5-417f-85bd-ca63a100ba8f,Katepad 61,Wilp,,NL
929c8ac4-bf28-40fb-a8cb-2f6eee5e256e,Dewilaan 36,Hantumeruitburen,,NL
eae9c546-446c-4893-89d3-cdb9ebb9aa72,Rikpad 149,Dirksland,,NL
f67d2311-33a8-49fd-9091-6a5f97ad1730,Kaisingel 138,Opende,,NL
317f1e9b-2ee6-416d-b51e-7fc8d6ab5c68,Lunaring 21,Haringhuizen,,NL
b41fdcad-e36a-4265-ae51-686507afe1c5,Morrisboulevard 110,Emmeloord,,NL
69259d81-2a2e-4ea7-9834-aeaf0f332bab,Olafstraat 113,Lutjebroek,,NL
5f7e3898-2ddb-4eff-9da7-2833e1bfbdfa,Ravisteeg 77,Den Hoorn,,NL
9883502e-7f32-4e78-a7fe-651efd8c2a6f,Suusbaan 58,Goënga,,NL
b31190b6-21e4-4b25-adb2-bb78765d13de,Hannalaan 34,Oudemolen,,NL
c04bd397-54a9-4898-bcb7-b35d68298389,Emirring 54,Anerveen,,NL
25b09e48-1ca1-4fa7-83b8-bbaa7e24238e,Novapad 64,Zandpol,,NL
45baf444-bb7e-41bf-9b2f-fda39f013834,Lottering 12,Hoogmade,,NL
b098a39f-12e9-43c1-a33a-812367ac9755,Michaelweg 27,Woltersum,,NL
fbfa7549-13ee-4ee8-950e-18400e60f583,Stanpad 81,IJsselstein,,NL
db03dadf-a10f-4588-b1e1-9146f654f453,Pienweg 7,Loon,,NL
055c64dd-e478-40a6-9368-e0d60b46b634,Corneliahof 35,Snakkerburen,,NL
c78ad66d-4a9b-4c00-992e-dd37379c05da,Jesselaan 86,Oosterland,,NL
b366dcbc-abbf-4882-affa-0875e4a7c828,Timboulevard 130,Lunteren,,NL
d693bf11-7721-4931-9734-2123e3ed9637,Tijnboulevard 98,Deursen-Dennenburg,,NL
35152cba-ec4f-46ab-aa07-cfddee9cee1f,Elizaweg 94,Meerssen,,NL
d2865c01-77f7-4d19-8ee5-ddf0d996f125,Maritboulevard 50,Eppenhuizen,,NL
93a7468c-10c1-4f57-bed6-8dc13265b5b3,Finnbaan 52,Leons,,NL
94e5efab-8e36-47af-b1c2-d7b2ed384c44,Robinsteeg 109,Rottum,,NL
f01688e4-b43b-4ab8-802b-7d666abb6f15,Silstraat 6,Riethoven,,NL
358d3e42-ed1e-454f-9fb7-86f4f61ed233,Gärtnerstr. 91,Dürnstein,,AT
62fe8d68-95f4-4a1f-a1d2-92ab36f4851f,Engelring 10,Amstetten,,AT
98e63241-243f-4229-ace4-8fdc68d60b08,Alexa-Grassl-Straße 18,Schärding,,AT
bc67b332-a89d-4114-9841-c24912882f60,Anabella-Hartl-Gasse 91,Mattighofen,,AT
6a2ca004-0465-46d5-a086-f2af3059c498,Luisa-Stöckl-Ring 60,Voitsberg,,AT
09fa0833-e2fe-46d1-8b64-acd73331cc05,Anabella-Klug-Ring 92,Langenlois,,AT
3e903735-4716-4271-b69c-39b9a73d23a6,Anna-Maria-Nussbaumer-Straße 19,Langenlois,,AT
425aaf83-4eaa-4a65-942f-4290d7bda791,Beatrice-Aschauer-Gasse 40,Frauenkirchen,,AT
47006868-578e-451a-8a99-908598f1d552,Zimmermannstr. 33,Oberpullendorf,,AT
269dc3b6-c740-43ac-b14f-7e995a24e786,Jurrelaan 50,Geldrop,,NL
5768ba9a-1fa9-4bd6-af25-cbe207fe7ec8,Joeyboulevard 98,Ulrum,,NL
71494031-67ef-4e9e-803f-00347399a177,Aydendreef 123,Akersloot,,NL
406ec398-9a4a-4a9c-a735-a17352ec0382,Chloélaan 150,Abbenbroek,,NL
9f78299c-b9a9-4a03-bf8d-c9f2e3a10464,Jortring 2,Eext,,NL
eee13dc0-e1e4-49cf-8dba-6d8f7ab8572c,Timosingel 89,Warstiens,,NL
48d46113-b50a-4a15-a0ff-f2cb6857548c,Mathijsstraat 61,Ubbena,,NL
2985c817-a937-4c86-9f40-ec4712d527a0,Barthof 44,Boekel,,NL
c3629df7-6898-4668-9f18-1e4f394e61fe,Elifboulevard 29,Tiel,,NL
a775cc44-ee07-4366-8d2f-e15174c88f42,Wesselhof 101,Noorden,,NL
f1521976-65d6-4b7f-8f9a-fd63236e747e,Saarbaan 80,Weiteveen,,NL
02299f58-9071-414d-b4f2-ba8e32fa6380,Merelring 6,Ouderkerk aan den IJssel,,NL
