identifier,contactType,phone,email,availableLanguage,fax
12f175ff-ae3b-46ec-9a27-d85888c132ad,Patient Services,3132991615,Robinson@healthcare.org,"['de', 'en']",
eb21a3f6-e6fd-48e8-969c-91c278601602,Media Relations,001-323-902-2584,Mcneil@healthcare.org,"['et', 'en']",
122411e6-ba89-42dd-85e6-9ea9db66bfda,Patient Services,065-4611877,Peck@healthcare.org,"['nl', 'en']",
0932f5b6-f11d-4ff7-8e37-05265582a3bd,Patient Services,(062)-7912560,Allen@healthcare.org,['nl'],
ef151673-a1df-4da7-9d44-c93e7799a8e2,General Inquiries,+31194-264183,Ibarra@healthcare.org,"['nl', 'en']",
74151acc-f5a3-4893-bf7a-27482cbb93c2,Patient Services,+31825-717340,Griffin@healthcare.org,"['nl', 'en']",
9177b6d4-5f2e-4167-b13e-ceb14ad12b4c,Patient Services,+31(0)211 669728,FigueroaStrong@healthcare.org,['nl'],
23254d81-2bdf-4727-9501-e917496dc27b,General Inquiries,4884559026,Parker@healthcare.org,"['de', 'en']",
b4480761-505e-4c9b-8bc8-8bcf7b1d4049,Administrative,+31429 635460,Delgado@healthcare.org,"['nl', 'en']",
57627626-2037-4089-b11f-a10a0b2975c6,Administrative,0749 318642,Jordan@healthcare.org,"['nl', 'en']",
4e98ce25-1733-4a7c-93e8-36639c14940d,General Inquiries,2709436666,KimTodd@healthcare.org,"['de', 'en']",
7680891b-6bb6-404e-a0db-22d329e316ad,Media Relations,+3192-6902906,Burch@healthcare.org,"['nl', 'en']",
29502326-7644-4183-9aab-d22d75ef8aab,Patient Services,(757)762-9481,Berg@healthcare.org,"['et', 'en']",
fae3fcee-7636-4fd9-8376-ffa876fe579f,General Inquiries,001-293-368-4735,PerezBecker@healthcare.org,['de'],
eec9fa67-4cc6-42fc-b006-ff85166a1a98,Media Relations,510.425.0592x76367,Novak@healthcare.org,"['et', 'en']",
42f81126-6c2c-40a7-a4e9-031675f80092,Information,001-883-421-4756x8056,Robinson.Midwifery@dept.healthcare.org,"['de', 'en']",
d41cc2bc-e335-4f8b-91d5-6acf680fe5e2,Appointments,+1-438-533-7131,Robinson.Respiratory@dept.healthcare.org,"['de', 'en']",
74286356-3c91-4458-a4b2-7e8301cbd9c2,Emergency,319.544.6541x9175,Robinson.Obstetric@dept.healthcare.org,"['de', 'en']",
091523be-650f-4375-a0fc-01e2bcd635cc,Emergency,(771)442-8397,Robinson.Neurologic@dept.healthcare.org,['de'],
b5eca796-dc5f-4db7-87b5-2a8b0af01e69,Emergency,+1-491-974-9486x23198,Robinson.Surgical@dept.healthcare.org,"['de', 'en']",
5536212a-58d7-46da-8f01-3f4e73961f8e,Staff,566-904-3319x238,Robinson.Obstetric@dept.healthcare.org,"['de', 'en']",
c6d82ceb-a1ac-4d49-8d4d-daab72824622,Emergency,001-848-696-7998x32041,Robinson.Renal@dept.healthcare.org,['de'],
c784499d-6909-4290-9496-a305314a332e,Emergency,(813)857-7256,Mcneil.Radiography@dept.healthcare.org,['et'],
24fa9196-f801-4987-8008-cccf565e5ae7,Staff,9156573359,Mcneil.Diet@dept.healthcare.org,['et'],
2a630fd1-71cf-439d-aa1f-ff41af1b7013,Referrals,(274)327-9086,Mcneil.Optometric@dept.healthcare.org,"['et', 'en']",
e16e3336-77b1-4e21-bccc-c53ac36a4162,Emergency,001-645-542-2375x0579,Mcneil.Plastic@dept.healthcare.org,['et'],
84ddf869-b816-4f1a-9677-013ba8e19b83,Emergency,001-286-594-3160x875,Mcneil.Pediatric@dept.healthcare.org,"['et', 'en']",
eb5d11e8-b6d2-4ba9-a517-3d1cf7fc0bd9,Referrals,001-999-947-8546x92506,Mcneil.Optometric@dept.healthcare.org,['et'],
7df8b7f0-44a1-44d0-96df-fc21b1c2ed56,Referrals,+3140-4154353,Peck.Podiatric@dept.healthcare.org,"['nl', 'en']",
80082244-1ac5-443b-b7dd-3c21e618d25d,Staff,+31(0)85-2214427,Peck.Speech@dept.healthcare.org,"['nl', 'en']",
66ab247a-75fe-400c-8407-32b4ef1772f4,Emergency,(059)-4724061,Peck.Anesthesia@dept.healthcare.org,"['nl', 'en']",
a7486875-29bd-4604-bed2-7848c6950d85,Staff,+3118 9245783,Peck.Musculoskeletal@dept.healthcare.org,"['nl', 'en']",
49556582-7e54-4d03-aef4-2592ec1c6fe4,Staff,+31913-064853,Peck.Infectious@dept.healthcare.org,['nl'],
047595fb-338b-4372-a00c-ea03b7d52dce,Appointments,+31(0)984-690815,Peck.Neurologic@dept.healthcare.org,"['nl', 'en']",
a1fa46f3-4668-4cdd-b5f9-8f4110a15299,Information,+31(0)327-020290,Peck.Radiography@dept.healthcare.org,"['nl', 'en']",
0aa1ee6f-1b04-4aa4-a3f3-3d5519248947,Appointments,+31996 776098,Peck.Rheumatologic@dept.healthcare.org,"['nl', 'en']",
5aa970d9-801a-4ff7-a6cd-d662c4e813db,Information,+31(0)153 066453,Allen.Pathology@dept.healthcare.org,"['nl', 'en']",
cec1871a-b5c8-4060-89c7-35079d592a7b,Staff,009-3476195,Allen.Renal@dept.healthcare.org,"['nl', 'en']",
d24f6919-7d1d-439e-b453-6a9b7ecbcd45,Emergency,+31(0)872-208716,Allen.Gastroenterologic@dept.healthcare.org,"['nl', 'en']",
7e39fd94-f850-4bec-a7f5-794c007ea2cb,Staff,+31747 857914,Allen.Speech@dept.healthcare.org,['nl'],
c47090c6-bad8-4464-959b-0d078f022246,Information,(0874)-206546,Allen.Pediatric@dept.healthcare.org,['nl'],
28986430-fabd-4787-bd5a-95ecc315c8b0,Emergency,(0338) 007752,Ibarra.Primary@dept.healthcare.org,['nl'],
88bf1035-d8cf-4d5c-b35c-f88bfae203e1,Staff,(0884) 832251,Ibarra.Gynecologic@dept.healthcare.org,['nl'],
50bbd1c7-f01c-4cc7-bb87-c961fa17e092,Staff,(000) 0035114,Ibarra.Optometric@dept.healthcare.org,"['nl', 'en']",
689f2d23-100a-4f24-8dd1-5beb5d98abc9,Referrals,054-0275331,Ibarra.Endocrine@dept.healthcare.org,"['nl', 'en']",
e9e1a3d1-1a12-4068-815c-77ed779571dd,Emergency,(0359)-559906,Ibarra.Speech@dept.healthcare.org,"['nl', 'en']",
da47b8f9-cee4-4404-9648-1f4b0c747a90,Staff,+31(0)119-890522,Ibarra.Neurologic@dept.healthcare.org,['nl'],
5351c342-5b7c-48ed-b239-6f882516de06,Information,(0145) 901789,Ibarra.Optometric@dept.healthcare.org,['nl'],
6efeb18f-aaa6-4ef9-bbb6-ba4c140ab78e,Staff,+31(0)778 505017,Ibarra.Pulmonary@dept.healthcare.org,['nl'],
4f5ab827-3b33-445b-952b-c38cce0790d7,Appointments,(0806) 446410,Griffin.Musculoskeletal@dept.healthcare.org,['nl'],
8dfc0cb0-dc97-4aec-8fac-816ce2d371cc,Information,(051) 3322487,Griffin.Respiratory@dept.healthcare.org,['nl'],
68aeb048-72ec-4932-a075-44b56eb7b98b,Information,(0904) 980790,Griffin.Psychiatric@dept.healthcare.org,['nl'],
d7c5a147-ebd2-452e-b18f-3aee34a25626,Referrals,(029) 7657829,Griffin.Respiratory@dept.healthcare.org,['nl'],
46c91999-4187-4dc0-aa20-ccea22e87c8d,Referrals,+31(0)325 583390,Griffin.Plastic@dept.healthcare.org,['nl'],
c40421fb-18fb-4f2c-9602-a43750ea62aa,Referrals,+31(0)378 207287,Griffin.Toxicologic@dept.healthcare.org,"['nl', 'en']",
9e3589b2-eb14-4394-bd70-57fbc7caa96b,Emergency,+31956-110289,Griffin.Respiratory@dept.healthcare.org,"['nl', 'en']",
91db735e-dc21-43e8-902e-4f400a013a86,Staff,+31(0)049 493858,Griffin.Anesthesia@dept.healthcare.org,['nl'],
e1f51fdc-c203-453a-8b78-44b004747134,Information,+31(0)25-1238274,Griffin.Rheumatologic@dept.healthcare.org,"['nl', 'en']",
b11826f6-66c3-400c-9cae-80b846695f55,Emergency,+31(0)339 698220,Griffin.Diet@dept.healthcare.org,['nl'],
77059fa8-56be-4bee-a67c-4de762f8d20a,Referrals,+3118 3273954,FigueroaStrong.Plastic@dept.healthcare.org,['nl'],
c46e1738-790b-4990-a428-da2ed8900991,Emergency,+31076 342977,FigueroaStrong.Urologic@dept.healthcare.org,['nl'],
8a8ed273-ece1-4e8b-85cc-70a1a49266c9,Emergency,+31(0)26 8525237,FigueroaStrong.Genetic@dept.healthcare.org,"['nl', 'en']",
8e95ef6a-b675-4f65-b8e1-c5e6648b1a36,Referrals,0469 145886,FigueroaStrong.Pulmonary@dept.healthcare.org,"['nl', 'en']",
6db16e7a-23e0-484e-bc30-9d334ea8c3b1,Emergency,0546-698497,FigueroaStrong.Renal@dept.healthcare.org,['nl'],
fef5a551-87a9-4185-9166-465bb0464634,Staff,049 7612433,FigueroaStrong.Cardiovascular@dept.healthcare.org,['nl'],
6278f95a-7438-4b47-aa83-c504ebbc854b,Referrals,(0089) 969726,FigueroaStrong.Emergency@dept.healthcare.org,"['nl', 'en']",
15f66e23-75e6-43b6-b952-7fba397ce787,Staff,0978 055579,FigueroaStrong.Pharmacy@dept.healthcare.org,"['nl', 'en']",
11d0fd54-750e-41b1-997e-b2fc26fc574c,Appointments,+1-461-782-8173,Parker.Public@dept.healthcare.org,['de'],
16b9315a-eea6-4d23-aaf3-913e301c8730,Appointments,516-234-0158,Parker.Midwifery@dept.healthcare.org,"['de', 'en']",
3d550d82-be18-4b30-93b7-9970dd8159b8,Referrals,646.246.0066,Parker.Infectious@dept.healthcare.org,"['de', 'en']",
cb628a19-a79e-431f-86ad-ad4a37c6c427,Appointments,875.885.5906,Parker.Cardiovascular@dept.healthcare.org,"['de', 'en']",
a76f80a9-1db9-4322-ad85-ceb25291b049,Information,856.355.2393,Parker.Pediatric@dept.healthcare.org,"['de', 'en']",
b00fecf4-d53a-4c3a-83ff-0b3a5380531c,Staff,+1-315-449-0142x7441,Parker.Obstetric@dept.healthcare.org,['de'],
c23ce929-89bc-44b6-9da4-01e9b331cf4d,Emergency,2434536754,Parker.Optometric@dept.healthcare.org,"['de', 'en']",
e354f6ae-6d19-4acc-9167-c254a9800a11,Appointments,(829)381-9675x49717,Parker.Nursing@dept.healthcare.org,"['de', 'en']",
8e13c327-b461-4c8f-ae16-25f34b4444b5,Information,890.346.0313x4830,Parker.Pathology@dept.healthcare.org,['de'],
367cf088-7f4a-41b5-a72f-abab25edfea9,Appointments,(022)-5402417,Delgado.Cardiovascular@dept.healthcare.org,"['nl', 'en']",
af2dd8f0-1d19-4eec-929f-efba97bf86b3,Emergency,+31(0)54 8182562,Delgado.Pediatric@dept.healthcare.org,['nl'],
51b0a3c5-c9e7-4aba-b5da-3e50822bbc3d,Emergency,(0714)-163115,Delgado.Dentistry@dept.healthcare.org,['nl'],
322515a5-3a89-491e-b7b9-387b677bd216,Information,+31752-042438,Delgado.Nursing@dept.healthcare.org,"['nl', 'en']",
