identifier,text,city,postalCode,country,changed
3640c91e-849f-44fb-afe9-fc49cb0c506c,Lukassteeg 84,Oud Zuilen,5579 YN,Netherlands,True
7f3dcbcd-844a-4fd8-9e83-84ff972d6c30,Anne Stravenue 82,Adreiside,45067,EE,True
cda5da71-9698-48de-9e67-572791001f76,Kaasik Field 107,Reetbury,64161,EE,
4e2ea4b7-c7ea-4383-85ee-81e7ae337ee1,Pimstraat 126,Lengel,3250 EH,NL,
d410d8a6-0433-45b8-9d11-f5b4001454e7,Cornelius-Mitterer-Ring 83,Sankt Valentin,3787 ,AT,True
ce889d34-48fa-4652-b1bd-f9b309d1135b,Stefanie-Suppan-Ring 31A,Hainburg an der Donau,5910,AT,True
24c30f52-8481-4dac-8bb0-2b6b334a6a19,Sutt Route 145,Lake Raivo,33773,Estonia,True
01504319-4051-4a2b-b99f-ed1fddee4f4e,Justin-Gross-Straße 126,Ternitz,4294,AT,
4d7cee6d-2113-45ea-a603-39322993d856,Noorweg 85,Sint Janskoloster,9210 KF,NL,True
4ae71aab-b539-4359-b868-e61dcba917b5,Kyanboulevard 125,Vorden,9898 VS,Netherlands,True
9e21f5a6-b48d-45da-b8b5-28c025f0e1ca,Vito-Tanzer-Ring 46,Frohnhleiten,6578,AT,True
10f2a2ca-ce5f-4d0f-92ac-62a7a2300392,Jekaterina Island 140,South Elena,57329 ,EE,True
9c8de53a-5ccc-411f-b0de-9995b3bf3e21,Lindseyhof 123,Stiens,8173 CV,Netherlands,True
05a3d883-1cee-4216-86b1-8c4d77d717a2,Sergey Forge 83,Elenafort,10405,EE,
4e747555-7c48-4286-b4bf-0e3f13821c9d,Timpad 65B,Meterik,9641 EG,NL,True
1afa2c84-9734-43d0-91b1-9037508d294c,Zakarialaan 46,Wetsens,5380 XN,Netherlands,True
c33dc8fb-7526-4748-b91c-bc1b38d4a409,Olga Key 51,West Anna,34769,EE,
bc4500df-8523-4e86-b421-82bad6da888f,Sophiepad 68,Tonden,6650HE,NL,True
2e138187-5556-403e-b5a3-0999e598e68d,Jessica-Bachmann-Straße 83,Zwettl,9873 ,AT,True
67755649-5174-402e-911e-8a17bc4ec57a,Haslauerplatz 84C,Bregenz,4948,AT,True
027ac2ba-204d-4101-b33d-0da1beaf26c5,Nikiforov Mountains 28,Aderport,41550,Estonia,True
3ed1798c-1c2d-4c7b-a186-bda0c48823fe,Helmstr. 61,Ybbs an der Donau,8336,Austria,True
6a390dfa-83e0-4316-9c06-90ef9580ba52,Laura Ville 32,Lake Peeterfort,56464,EE,
93ad153b-1897-4be3-a089-5b5f460cbc8c,Zettlplatz 114,Hainfeld,7929,Austria,True
7021c769-bd8d-4d27-9271-5b496b5360d1,Bilalring 122C,Echteld,7621 AK,NL,True
24cecb1a-7a96-4954-b5d9-471082010e51,Reichmannweg 137,Frohnleiten,2476,Austria,True
d9bb1cb7-10cd-4ccd-afc2-a14fc62438d8,Steinkellnergasse 54B,Waidhofen an der Ybbs,2963,AT,True
46ca2b99-5b83-4f7a-8610-268c87fa184b,Laas Stream 41,Annuschester,41165,Estonia,True
156a6d0e-1c8a-46ad-b26e-2196a4a0e3a6,Lara-Schön-Weg 67,Rottenmmann,4634,AT,True
7ca80109-e92a-4d60-ab49-06741492e3b0,Benjamin-Tischler-Platz 73,Radenthein,7127,Austria,True
fed175a7-fac7-4ae6-b9e7-995d53452349,Franz-Marx-Straße 1,Oberndorf bei Salzburg,2976,Austria,True
610ee7bb-7f2e-4085-8252-8f63b72dfc23,Mikastraat 133,Venhorst,1059 KC,NL,
f2c7c001-020a-4172-8cb0-5d4850339c44,Alexander-Kopf-Weg 18,Grieskirchen,9040 ,AT,True
e363e355-bc92-491e-b746-39b8be5e88dc,Marek Fords 19,New Viktoria,59270 ,EE,True
692dd979-8865-4f81-8f32-69bc75f4b9df,Aino Cape 70C,Vainmouth,72093,EE,True
5a36952f-6da6-4716-ba45-44d55c973bf6,Britthof 19,Renesse,9458SS,NL,True
5672a65f-2076-49cc-8de8-c704e57a2761,Felixstraat 76,Oldenzijl,4196 EO,Netherlands,True
83533545-e51c-4042-bfe2-495c4af854e9,Gerritring 67,Egmond-Binnen,6400 YE,Netherlands,True
c0ebfc2b-9f35-4425-bcdb-0d3f223cc3dd,Annemijnboulevard 149,Bvenkarspel,1203 IS,NL,True
2f445def-0a33-4318-8d2d-659ccf33efa3,Mikepad 33,'s-Graveland,5492 CV,Netherlands,True
d4cc0c27-76ed-4070-9e73-62947b378a36,Daniweg 69A,Angeren,9800 AU,NL,True
1335e84e-ed86-404e-ab8d-d9710da4ef07,Anna Inlet 146,Langtown,76772 ,EE,True
5674c45f-0ead-4f6b-a0a3-cf49ce8dcc26,Viktor Points 24C,Viksburgh,72061,EE,True
1c35d225-bb91-4b6c-84c5-6f20c66da9b9,Riina Gardens 123,Tõnuland,95547 ,EE,True
81ca0fe5-cf62-41ad-a3fd-198ea609e084,Oras Locks 130,Maiefurt,41478,EE,
7371abf1-f77f-41e3-bc88-693987c8fb04,Tarmo Lake 92,East Sergey,30532 ,EE,True
d081c8f3-5675-41c7-abb3-ea87a4cfd350,Ossipov Road 24,Põderberg,78693,EE,
2c0ce4f8-a1c0-4c8c-954a-0640d4352533,Rein Trail 98C,Sillasteberg,66820,EE,True
ef6cfda3-70b3-4ca6-b3d6-207a5d775203,Priit Street 91,North Romanfurt,31917,Estonia,True
15f31e2d-e149-4cf2-b0ac-e9c48df032b5,Anu Isle 106,Port Viktor,23734,Estonia,True
0f1f55ea-305c-486d-b5dc-f6f63628bb35,Nõmme Hollow 68,Lake Andreshaven,70072,EE,
559205d7-e5f5-4e0f-8f32-aaaf1caa76f9,Matvejev Orchard 138,Indrekmouth,67144,EE,
864cd68a-a0a4-4304-b3a9-778e37dcb9f7,Pavel Radial 80C,East Juri,74582,EE,True
a1ece2aa-2519-4602-acfe-487044dc7634,Priit Mount 91,North Irinaborough,12187 ,EE,True
45e689e6-1470-4818-8337-31df51c1a317,Rosenberg Crossroad 115,Anneshire,31221,EE,
75d1b6f6-61b1-4ae2-82aa-3ef4c3d5a0ee,Aino Divide 11,Annaview,19618,EE,
7c95a1a9-e57d-4d80-ac8b-fc7977487d1a,Isisring 85,Grootschermer,2812 AU,Netherlands,True
b9d3e8a8-348d-42aa-a3b7-cb7619bcac27,Beratbaan 11,Helvoirt,9135MC,NL,True
bad22bca-5837-4160-8329-77f39c23c7dd,Juliesingel 112,Schaijk,2940 CD,Netherlands,True
bedd2c5e-4949-4869-afbf-720bf72f6774,Suzepad 34,Punthorst,2368 YL,NL,
7a544fb3-f312-4473-94d0-5a079310e948,Liseboulevard 99B,Jouswier,4694 LZ,NL,True
40b700dc-51a6-4221-b4b0-de2ed586698e,Aliciahof 116,Vuren,2498UD,NL,True
d55bc93f-a548-40ae-93f8-5e07502d1e9a,Stenpad 39,Drreumel,5051 YZ,NL,True
f15a1879-c509-49d2-94df-80d6e06061f0,Sennalaan 52A,De Zilk,5250 EI,NL,True
1f17d5d6-7f89-4a19-ba5c-1e165a3f41e0,Calvin-Mitter-Straße 50,Wörgl,1110,AT,
e2b4bd17-2fdc-437a-9f98-485a018a1adb,Elina-Wurzer-Platz 107,Rotteenmann,4988,AT,True
80dabeba-9bb1-40d5-804e-cab58ca3d743,Nikolina-Kucera-Straße 39,Fürstenfeld,9237 ,AT,True
104b6380-e3a2-4fa6-837b-a23e3d8ac530,Konstantin-Koller-Ring 94,Leooben,7362,AT,True
96323cf6-3498-4046-b51e-f0c7d124675e,Josef-Haderer-Ring 12,Herzogenburg,9244,Austria,True
27e4b1c2-b2f5-424b-ab9a-00325ba78210,Alara-Reif-Weg 88,Enns,2160,Austria,True
cebe0fb5-c209-442d-93da-ee1912f008eb,Foidlstr. 65,Kerms an der Donau,6060,AT,True
b40d05fc-df93-4097-b472-72bfc382cb78,Fernando-Polzer-Platz 77A,Ferlach,6055,AT,True
d7e35525-eacb-4fd3-8e5e-7fb2a7efcb51,Petra-Falkner-Straße 107,Schwanenstadt,1006,AT,
3eb81d87-9c63-4df8-a90d-bf0d45bc57f1,Nikolai-Scheucher-Ring 93,Gänserndorf,8049,AT,
cd982a4c-be4d-4b12-90f2-4439534cb3d2,Manuel-Schwendinger-Weg 5C,Altheim,2279,AT,True
2a414685-618a-4633-a1fc-6251342f063c,Madeleine-Teufl-Ring 6,Rottenmann,2285,Austria,True
e063fadb-88ec-4304-bcbf-79b257cf540a,Nikola-Schwab-Ring 3,Jennersdorf,4114,Austria,True
996e1d6d-b19c-4976-9cb5-56a21cd78be0,Haasstr. 75,Neulengbach,1341,AT,
45214986-807c-4fcc-b2d7-096f5b827f3b,Jennifer-Bernhard-Gasse 77C,Judenburg,8262,AT,True
136cd892-35f4-4fe6-93e1-031e079fe886,Neumayerplatz 30,Traismauer,9714,Austria,True
0a05d42a-a670-475a-b9c0-f83049af13d8,Blauensteinerweg 102,Ternitz,7599,AT,
6f422da5-a911-46ea-9488-ea7d8e539b7f,Sarap Crest 87,Suoth JÃ¼ri,41096,EE,True
421f3118-c589-42ab-a758-a91d28095ff0,Valeri Locks 82,Ãlleiew,82106,EE,True
56b4ee31-5898-46cb-aee7-d7135063536d,Raadik Junctions 95,Maleton,24650,EE,True
b2156971-6180-4ae9-aafa-a0937cc3446e,Gontšarov Square 129,Jaanusburrgh,44952,EE,True
c5041911-432c-4f8d-80ad-d18656eea6b1,Müür Park 111,Enebury,74120,Estonia,True
5be4137b-e774-4ca2-b5a4-c82068297299,Katharina-Stecher-Ring 136,Groß-Enzersdorf,5588 ,AT,True
515ab7af-a282-4eea-a1dc-90c723b1c580,Walterplatz 132,Feldkirchen,2486 ,AT,True
28b01c5b-de36-4c10-9e9d-9866c7809a8e,Urbanstraße 86,Mattersburg,6922,Austria,True
09e52d0d-8f0e-4d52-91b4-87ce5ebd03db,Reischlstraße 16,Amstetten,9831,Austria,True
e61b4084-d418-4854-858f-2c34d80e633b,Rosa-Sorger-Straße 82,GffÃ¶hl,7399,AT,True
dc4048fa-045c-4302-8a79-0571bb25ea07,Calvin-Kasper-Straße 46,Dürnstein,6578 ,AT,True
7d31e428-bea3-4636-a692-8babc3c9995a,Fleischmanngasse 147,Köflach,1969 ,AT,True
28a2949b-83c0-42c7-b656-ec25acdc9e69,Elyas-Pieber-Gasse 121,Schrattenthal,5709,Austria,True
a88d6873-ccb8-470a-87b7-df2ac679254d,Dana-Edlinger-Straße 95,Kufstein,2617,Austria,True
82743e45-a4af-4007-89cc-8b2bc69c2997,Claire-Posch-Ring 75A,Marchtrenk,7718,AT,True
f695642f-4ada-4166-af4f-6209b7ce1688,Meikelaan 31,Bakhuizen,2328 GS,NL,
d6b83466-ef47-4bbf-b490-f75293ab1921,Charlottebaan 71,Rijswijk (GLD),4124 IT,Netherlands,True
f386f21a-ff96-4479-95f6-f72284eacf2f,Milahof 74,Onppenhuizen,7639 KX,NL,True
8c618d6c-d200-4eff-becb-38d718ecf040,Stefring 97,Ansen,8813 TF,Netherlands,True
11086832-bd5a-4352-80b3-c884e19b66bc,Tijslaan 138,Eindhoven,2501 AW,NL,
b5d3aa28-3396-40bc-870a-622dcfa30e7d,Fennasteeg 133,Westerbroek,8337 QD,Netherlands,True
dacacce7-1e9d-42f3-ba9b-4baad2c7dc97,Aydenstraat 36,Zijdewind,2212BB,NL,True
b34e77ba-6e7f-4d7b-b2fa-f4cbe02f9e94,Suzeweg 129A,Achtmaal,7277 QZ,NL,True
6fb9824b-c21a-48be-b3c3-e5b6903cd8d1,Merlehof 84C,Haren Gn,2740 RV,NL,True
a8ca1067-2ae8-4f0f-b834-a80be8bc1afd,Noortjesteeg 33,Makkmu,1350 SM,NL,True
0573e3f6-7f06-4e99-8920-79b357ae4947,Bastiaanpad 40C,Kuitaart,8918 NH,NL,True
c6ff1f26-7f70-4991-add8-a9cb44dac265,Lotpad 136,Den xHorn,7237 IN,NL,True
0eaa0292-487d-430f-9b55-1464a9243053,Jasperhof 106,Hidarad,1008 JC,NL,True
d4f4bb7c-a070-4b60-95ce-7382e6799be5,Nadiaring 94A,Loënga,5768 LO,NL,True
d561813c-ba0a-48b3-b9e0-bba7d5961296,Sennasteeg 120,Simpelveld,2743UN,NL,True
4c60a010-82c9-4375-86e8-ef4bb22880e2,Esmeeweg 105,Farmsum,2103QS,NL,True
adb24a45-cbb4-4ce0-833c-da06f0bebc91,Reichlgasse 149,Poysdorf,9968 ,AT,True
8912c0b2-12db-4c1d-8f67-5cb5fdedd9e5,Jasper-Heller-Gasse 49,Braunau am Inn,3125,Austria,True
d5853666-3d17-4818-aac8-c6195e4da23c,Steinlechnerring 79,Retz,6077,AT,
81ed39e7-5dd3-4540-99f9-7a0303fc682d,Höflergasse 51,Scheibbs,6984,AT,
e18d7562-f545-4d80-bf33-f9ce5e3f686f,Danilo-Mitterlehner-Gasse 113,Baden,2908,AT,
483dfcc9-5f83-4cd2-924f-15b9b8b082cd,Elisabeth-Rössler-Ring 94,Schrrattenthal,5869,AT,True
52db76b9-4401-44fd-8043-aca89d7d3e57,Laht Mews 133,Lake Irinatown,86538,EE,
c1a66890-59f3-4613-9b27-a6deea5b52e7,Pavel Lock 86C,North Jekaterinastad,97935,EE,True
1c4a0c30-c4f3-4c21-bec0-449ad36ad425,Anu Trace 90,Toomasaberg,18879,EE,True
b28eb88b-abae-4c4d-b13d-3e42ac77af0e,Peeter Islands 42,Palumouth,97685,EE,
107932d6-0ae8-4aae-8f62-ac4583e2bfc5,Anna Fork 68,Urmasladn,21111,EE,True
30480cb7-9290-420e-8d41-7a1e2c74bd43,Villemson Ranch 78,North Sergeiburgh,56893,Estonia,True
b8fc4396-0414-48fd-9368-7a6fc3397fff,Kalmus Trail 111,Pgulkmouth,57994,EE,True
e7b01b32-47a6-4044-8fc9-1a6e878aa27a,Kristi Creek 38,New Jelena,89190 ,EE,True
ba3fddc5-4004-4d71-a970-1cb8bedbcb45,Rikstraat 122B,Puttershoek,5658 QN,NL,True
8d34ee63-26ab-41f0-8b8c-930ea41f6a9b,Linnbaan 30,Slene,5361 RW,NL,True
cea49f83-e721-4917-b57a-5282ff4f7ac3,Gijsweg 99,Beutenaken,7993 AP,NL,
0e00924f-af76-4eb4-9f6a-85105d01f9f9,Deandreef 26,Nieuw-Weerdinge,1897GE,NL,True
6bfc47cc-5b9e-4065-af69-e16b2fe79966,Samsteeg 87,Lobith,5348 TT,NL,
438dd589-96a2-4388-a4ab-68e367dedc38,Sebastiaanhof 113,Westerhoven,4010 ND,NL,
df874251-4e56-4fb5-81ad-2ec09a09c41e,Berendpad 16,Echtceld,6042 AC,NL,True
