identifier,text,city,postalCode,country
4c177a82-236d-40b7-84f8-29572dab5f8d,Lukassteeg 84,Oud Zuilen,5579YN,NL
48d0b306-a22b-4b55-9a00-25208a608e6f,Anne Stravenue 82B,Andreiside,45067,EE
1557608b-eedb-4d9e-a29a-0f9c5b2e9a11,Kaasik Field 107,Reetbury,64161 ,EE
4cc6970b-e19e-41d8-a7f2-3a1fc6a3ef0b,Pimstraat 126B,Lengel,3250 EH,NL
54f37d27-a279-429b-9e10-796af61538f3,Cornelius-Mitterer-Ring 83,Sankt Valentin,3787 ,AT
52515e66-1745-4a36-a238-c99669087af9,Stefanie-Suppan-Ring 31,Hainburg an der Donau,5910,AT
5fb50538-36fc-40b7-b127-a1ae4c99fcd1,Sutt Route 145,Lake Raivo,33773,EE
874c912c-f097-4242-a5c5-f61d09f622b8,Justin-Gross-Straße 126,Ternitz,4294,AT
160eedc2-1207-4cc9-b6c0-b9041341c829,Noorweg 85,Sintn Jansklooster,9210 KF,NL
29ac49d9-2ff1-42ae-ac0f-4149c1101822,Kyanboulevard 125,Vorden,9898 VS,NL
6194a10b-9baf-4ce4-80ce-a10280011e62,Vito-Tanzer-Ring 46,Frohnleiten,6578 ,AT
c699987b-507a-43a9-9026-b9160dfca608,Jekaterina Island 140,South Elena,57329,Estonia
7badc273-70a6-41ac-af16-7b5e3d7370d6,Lindseyhof 123C,Stiens,8173 CV,NL
c60e3c11-5346-4f56-8568-c3553c79682b,Sergey Forge 83,Eenafort,10405,EE
8a28009d-1d6a-4a92-a946-000b65b67ef0,Timpad 65A,Meterik,9641 EG,NL
a0f82a03-98f8-42f7-b337-098f57902469,Zakarialaan 46,Wetsens,5380 XN,Netherlands
81a2a6c6-6350-43ad-8653-81fdfdd559d2,Olga Key 51,West Anna,34769 ,EE
48766dfd-e55f-4805-95b9-cfbc01ce6436,Sophiepad 68B,Tonden,6650 HE,NL
049c24a3-1080-4b5d-b9c1-96adfbc8369e,Jessica-Bachmann-Straße 83,Zwettl,9873 ,AT
634e5e52-82ff-4857-8cfb-77fe9b5fcf5e,Haslauerplatz 84,Bregenz,4948,Austria
5f327c0e-19ce-4c49-a093-ff1720b7012b,Nikiforov Mountains 28,Aderport,41550 ,EE
b8b2e7a9-0d5b-4e5f-95f4-7c4c571b7f50,Helmstr. 61,Ybbs an der Donau,8336 ,AT
89cd6f8e-631e-48bf-adea-6e4302f94dde,Laura Ville 32,Lake Peeterfort,56464,EE
6cff0ec2-cd78-49cf-a94c-f976ff60925b,Zettlplatz 114,Hainfeld,7929 ,AT
f3c7ec65-4d4e-4a49-a362-275c5ce17afa,Bilalring 122,Echteld,7621 AK,NL
e7611748-68fb-4f18-be06-d726906deaf0,Reichmannweg 137,Frohnleiten,2476 ,AT
93237b1a-6ff4-4fc5-8ea7-88af4aecc430,Steinkellnergasse 54,Waidhofen an der Ybbs,2963,Austria
8cf90db2-0eaa-4518-80ed-830e887ec8f4,Laas Stream 41,Annuschester,41165,EE
94dd7ab7-6546-4697-86e2-05e30aeb3bc1,Lara-Schön-Weg 67,Rottenmann,4634 ,AT
83db4d16-3f67-4b17-80b4-21207225f64d,Benjamin-Tischler-Platz 73,Radentein,7127,AT
f861411d-6382-4f4b-9eeb-5fe065186840,Franz-Marx-Straße 1,Oberndorf bei Salzburg,2976,Austria
b711757f-174c-4898-b164-7d0705de0e78,Mikastraat 133,Venhorst,1059 KC,NL
6449111d-3974-4f79-a3d1-9c8940e97ee0,Alexander-Kopf-Weg 18,Grieskirchen,9040 ,AT
d10b9c54-3222-483f-a548-c976e2eef5f3,Marek Fords 19,New Viktoria,59270,EE
bb0f7d7a-1b52-4038-b5e6-a59149ba797b,Aino Cape 70,Vainmoutth,72093,EE
cc6579cb-0adb-4972-8cda-fca9b3b1a6c8,Britthof 19,Renesse,9458 SS,NL
0cc14959-0b10-4f2d-bfdc-1e3223bf4aa9,Felixstraat 76,Oldenzijl,4196 EO,NL
e38cc408-9b16-4c6e-83ec-626e71a34e23,Gerritring 67C,Egmond-Binnen,6400 YE,NL
3cd8eed9-8ea8-4fc6-bb25-7627ea246866,Annemijnboulevard 149A,Bovenkarspel,1203 IS,NL
2f65bac8-722a-4aea-8bc7-acc761279b9a,Mikepad 33,'s-Graveand,5492 CV,NL
8b71245f-b0e3-47fc-a5f9-31e1de7e1591,Daniweg 69,Angeren,9800AU,NL
951ff662-174e-437a-860d-1bb7664b366b,Anna Inlet 146,Langtown,76772,Estonia
439d5610-e69f-4605-9cb7-c7034c4711fa,Viktor Points 24,Viksburfgh,72061,EE
eb4d1ddb-6c0c-4ca1-b0ea-0f738839a791,Riina Gardens 123,Tõnuland,95547,Estonia
a72949e6-f045-44f8-b651-5a37152dd134,Oras Locks 130,Miefurt,41478,EE
61eff994-1d4b-4d2f-965a-862cd0f5adcf,Tarmo Lake 92,East Sergey,30532,Estonia
4904eb37-b917-4aaf-9aba-a3a8adf3d6e2,Ossipov Road 24,Põderberg,78693,EE
a1aed5c5-7762-4ed8-80ca-070ae4a1c938,Rein Trail 98A,Sillasteberg,66820,EE
26cd1f79-3a2b-4dc4-a3ef-60d65c263e15,Priit Street 91,North Romanfurt,31917 ,EE
8781969a-a60b-48e2-8443-f295ee0960e1,Anu Isle 106,Port Viktor,23734,EE
27721791-1f41-40fb-8d37-23ab2bd95f6c,Nõmme Hollow 68,Lake Andresaven,70072,EE
26b9261f-5d83-4f66-8159-b13b9363e1b1,Matvejev Orchard 138,Indrekmouth,67144,Estonia
b2041ff4-3cb0-4bce-b725-f1d3253a4d6d,Pavel Radial 80,East Juri,74582 ,EE
fdbb93b9-9445-4c95-8b2a-bc5ad229b695,Priit Mount 91,North Irinaborough,12187,Estonia
ba5ff47f-d2a9-4ae5-8322-279f093b330d,Rosenberg Crossroad 115C,Anneshire,31221,EE
bb0b9b9b-e0d9-4b8a-9572-e5b1290649cf,Aino Divide 11,Annaview,19618,EE
9181dfd4-5380-48b9-8434-f8fe615633b4,Isisring 85B,Grootschermer,2812 AU,NL
793d1254-0380-4dbc-aa11-134d423928c4,Beratbaan 11,Helvoirt,9135 MC,NL
2cb08249-6e06-4f3c-a13f-dcd7fcabbb0a,Juliesingel 112,Schaiojk,2940 CD,NL
3d632cdd-05f3-4d65-8040-ab1a226ceaa7,Suzepad 34,Punthorst,2368YL,NL
ab9490ba-fe0b-4368-8434-df18716b90b1,Liseboulevard 99,Jouswier,4694LZ,NL
8c44b73d-e720-4034-b499-56b4349622e5,Aliciahof 116,Vuren,2498UD,NL
28d0ece8-d950-47f6-a601-2b6253510e3f,Stenpad 39C,Dreumel,5051 YZ,NL
b865d90d-438c-4435-9fcd-bd3337391503,Sennalaan 52,De Zilk,5250EI,NL
3faf3eea-6a03-4b83-9510-50e2c59085a6,Calvin-Mitter-StraÃe 50B,Wörgl,1110,AT
4b2bf2ab-74fd-4419-97de-e962edce72db,Elina-Wurzer-Platz 107,Rottenmann,4988,Austria
11c8f90f-b60b-4e9e-8dff-4b6f3e1d8378,Nikolina-Kucera-Straße 39,Fürstenfeld,9237,Austria
6ff4b55d-371b-4463-ad01-4d934b2fe9b5,Konstantin-Koller-Ring 94C,Leoben,7362,AT
839a1a84-f402-49ac-a6e8-30f807e1a5d7,Josef-Haderer-Ring 12,Herzogenburg,9244,AT
2f4eb1d2-34d7-4cf9-94bb-98ecb589f718,Alara-Reif-Weg 88,Enns,2160,Austria
35147a17-c487-42fa-827d-39f2c6d13531,Foidlstr. 65A,Krems an der Donau,6060,AT
79607f64-3368-4429-b98e-d3fa03107c0f,Fernando-Polzer-Platz 77,Ferlach,6055,Austria
3c12a131-225b-49b0-bd0c-0a87022adf24,Petra-Falkner-Straße 107,Schwanenstdt,1006,AT
8e9ec503-dea4-43a5-a2b0-819cc4c78c2e,Nikolai-Scheucher-Ring 93,GÃ¤nesrndorf,8049,AT
8fab7022-f0c3-4229-90ac-5adf3cba4f91,Manuel-Schwendinger-Weg 5,Altheim,2279,Austria
08a0adff-fee7-47e5-995d-0355c12a2297,Madeleine-Teufl-Ring 6C,Rottenmann,2285,AT
86b51aad-f345-423d-a286-919fcadb87ad,Nikola-Schwab-Ring 3,Jennersdorf,4114 ,AT
988bc1e8-f30d-4a97-b88b-9fb96e0314bb,Haasstr. 75,Neulengbacch,1341,AT
ae4566ba-a4b5-4ee8-be6c-ba8ae4ce50df,Jennifer-Bernhard-Gasse 77B,Judenburg,8262,AT
ed98cf46-6f99-4b16-b6a5-2cbdeb453baa,Neumayerplatz 30C,Traismauer,9714,AT
c95c4a90-8f19-4136-867b-db5a2e5f3151,Blauensteinerweg 102,Ternitz,7599,Austria
e324d55a-1ce8-4bd0-adc8-eada7d2cd23f,Sarap Crest 87A,South Jüri,41096,EE
91c8318b-b4ba-473e-b743-b25069f180a5,Valeri Locks 82,Ülleview,82106 ,EE
090c61e7-74fe-459c-aabf-c1bc48291a7c,Raadik Junctions 95,Malleton,24650 ,EE
2fb5508a-be93-4ea9-80f9-d727b99bb2ce,GontÅ¡arov Square 129B,Jaanusburgh,44952,EE
97754c93-c646-469c-b8a9-2b9793f606ff,Müür Park 111,Enebury,74120,Estonia
