identifier,contactType,phone,email,availableLanguage,fax
6283f286-08b5-487e-b6d1-7b5af4997d82,Administrative,021-9489241,FaulknerHojward@healthcare.org,['nl'],+31578 156593
5c13a7b3-0ad6-4dba-b5cf-ab29c390625f,Administrative,339-733-2871,Garrett@healthcare.org,['et'],671.948.4185x83989
a2f7b5c4-3091-4c86-8350-c05b19e2b260,General Inquiries,886-684-8339,Green@healthcare.et,['et'],275.615.9179x533
d0171850-095c-4648-ac27-3663a7d72443,General Inquiries,0935 233769,Nash@healthcare.nl,"['nl', 'en']",+31(0)06-9602714
e78dac18-c75a-49d4-8a4b-09ede2ad078a,General Inquiries,(306)565-0300,LopeezKey@healthcare.org,"['de', 'en']",393-244-2176
7378d658-4898-41fc-b33a-ae48c7a5bf59,General Inquiries,(690)297-7658x236,Williams@healthcare.de,"['de', 'en']",(224)255-5159
4604a1f9-6bd2-4490-b0f1-acb372a8104a,General Inquiries,547.779.3615x34926,Brady@healthcare.et,['et'],610-587-3176
26d1d175-3968-4515-bd16-e856456e2bd9,Billing,+1-768-275-7738x93055,Garcia@healthcare.org,"['de', 'en']",524.492.6947x11801
e6689486-6233-460d-96bc-8660178d4261,Administrative,+31634 896769,SantanaShaw@healthcare.org,"['nl', 'en']",(000) 2489451
61823e7b-9614-465a-a5d7-9ed8f2cbc9ea,General Inquiries,+31(0)11-6116207,Chan@healthcare.org,['nl'],+31(0)60-7541511
d1be9a18-cd95-47be-8114-7c5aec48f2d8,Billing,001-604-450-9322x7175,Smith@healthcare.de,['de'],4353574485
31d134d6-f237-4465-8865-fb57f3bd343e,Administrative,4618126486,Carter@healthcare.et,"['et', 'en']",951-537-5806x6065
b3aa228b-968a-476f-bdb8-d28b4849f2a0,General Inquiries,+31(0)714-543910,Rigggs@healthcare.org,['nl'],+31448 518321
f4b76123-96bd-4d16-b00e-4c761b73a177,Administrative,001-660-550-1904x4329,Mahis@healthcare.org,"['et', 'en']",467-956-2566
608328d0-f794-457d-946e-bfad4c9f7970,Administrative,060 3125023,PriceeRobinson@healthcare.org,"['nl', 'en']",091-8456708
2ab4be1d-2cf8-4dbc-a5b6-177db0da7cc7,General Inquiries,+31(0)163 968373,WilliamsWilliams@healthcare.org,['nl'],+31919-155875
0f79927d-192f-434c-a073-5fb9849c9637,Media Relations,001-930-948-1077x706,Danniel@healthcare.org,['et'],811.813.1263x791
09716dff-a644-488d-a849-eb9220ed9db9,General Inquiries,(0844)-301912,Lam@healthcare.nl,['nl'],+31(0)33-4088601
d63e3caa-2fb3-48d3-af0a-2a9933c4e27b,Billing,+1-862-637-6254x25660,Sbmith@healthcare.org,['de'],+1-287-409-1662
4b40fb6e-89e4-49be-b4c8-8fde7f87ebe8,Administrative,+1-219-972-9904x560,Naewton@healthcare.org,"['de', 'en']",854-727-3852
6c7f8151-10cc-4564-b141-4cf5402dbc64,General Inquiries,600.540.4943x8856,Anrold@healthcare.org,['et'],795-239-8522
7ccd32d6-80ee-4d90-8502-c0ec19eb3310,Administrative,429.565.7086x93058,LeelPatton@healthcare.org,['de'],+1-557-903-9342x6197
b4b74733-7877-40ab-82d0-e283979ea557,Billing,(492)964-8022,LongMartiez@healthcare.org,['et'],001-408-608-6259x118
