identifier,healthcareOrganizationName,address,contactPoint
6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,FH Zorg,4c177a82-236d-40b7-84f8-29572dab5f8d,28c50c47-b8ee-473b-8a31-e25b9e373838
bed1343f-3209-412f-8e77-05b84d36818c,"Garrett, Salazar and Claytno Tervisekeskus",48d0b306-a22b-4b55-9a00-25208a608e6f,e471dd9d-d348-4fdc-a76e-f4f7f201391f
446e14bc-8a69-41d4-b519-b2e2df5daf95,"Green, Jones and Shelton Tervisekeskus",1557608b-eedb-4d9e-a29a-0f9c5b2e9a11,97c53f76-ba5e-42d6-872a-79503b8513b2
bbeba19d-6f0b-417f-8437-117d02cd697e,"Nash, Andergson and Collins Zorg",4cc6970b-e19e-41d8-a7f2-3a1fc6a3ef0b,2a33b808-52ed-4ac2-b8f0-615f7d56f861
6e9fe384-b713-4b6a-95b6-466df1e7d14b,Lopez-Key Gesundheitszentrum,54f37d27-a279-429b-9e10-796af61538f3,d950d460-00f8-497f-8df0-eca2957361b2
58a6ea0b-9820-40aa-9ec5-e7ff30affa63,Williams and Sgns Gesundheitszentrum,52515e66-1745-4a36-a238-c99669087af9,2d041a84-a2e7-4370-afb8-f787e2c46df2
65ed857a-7d39-4b12-994a-27e4aafc021d,BI Tervisekeskus,5fb50538-36fc-40b7-b127-a1ae4c99fcd1,0007c9af-e50a-491c-8f5f-a53dcb7575a5
2d82b465-6161-4cf9-847c-e12e20b9cdb7,GPLC Gesundheitszentrum,874c912c-f097-4242-a5c5-f61d09f622b8,d3032047-030e-4651-b26d-ea61b06718e4
f2c3d0af-e219-4865-8269-93ef69921bda,Santana-Shw Zorg,160eedc2-1207-4cc9-b6c0-b9041341c829,73849c0e-d4a3-4969-93ab-6184dd55663b
03edf113-fca6-42fb-bf5c-57fdf62da401,"Chan, Hawle and Fisher Zorg",29ac49d9-2ff1-42ae-ac0f-4149c1101822,ec100e7b-984d-4654-897f-266ae95d28d1
d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,Smtih Ltd Gesundheitszentrum,6194a10b-9baf-4ce4-80ce-a10280011e62,4fb8e260-5114-4b84-86e7-31ce695d9202
