identifier,institution,department,jobTitle,email
7e7705d3-a68d-4e57-a2e7-55f1917f4656,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,833cf90f-f555-4628-9d15-3fb4968051b7,Obstetric Nurse,shavwngreen@healthcare.org
dcc2ed23-60b2-4a54-8ad3-fbe322df6e88,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,833cf90f-f555-4628-9d15-3fb4968051b7,Midwife,taylorrios@healthcare.org
3b05b06c-1180-4ecd-be2e-d34626f2a89c,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Podiatrist,alexandriajones@healthcare.org
164914a3-e76e-4bfa-acb6-e1d742efdc4e,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,josuhabarnett@healthcare.org
4f84b7ab-c3ea-4d9a-9fbf-a73814cc6552,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,sheilajonhson@healthcare.org
7f5c2eba-a415-464d-80e8-b721e93cafd5,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,jordanloppez@healthcare.org
9685530e-1cfd-4932-aee8-348808666f5c,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,8fa41d22-46dd-40ac-a0e3-0a4dfbcefcd0,Medical Assistant,chasesnydder@healthcare.org
876bd565-31f7-4087-997b-fa21f17fcac6,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,8fa41d22-46dd-40ac-a0e3-0a4dfbcefcd0,Primary Care Nurse,ronniegibseon@healthcare.org
2b8cab45-863d-4e77-8781-58fa1cd8b947,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,linadcain@healthcare.org
d12b4c73-2d9a-473b-8449-cef272fe1f34,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,robinjohnon@healthcare.org
f2742890-7f58-460f-ba1a-e4a21847d98c,6d15bdd9-73d7-41e4-b7fc-c7b887f931eb,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Communication Disorders Specialist,karejackson@healthcare.org
