identifier,serviceDepartmentName,address,isPartOf,contactPoint
76adc628-02be-4762-8382-082440ea2245,Verloskundige,f8991691-73e8-4c7a-9289-cca6fccf44e8,ec340e0d-0ad1-4a5f-b51b-5855cb824360,8c4d18d6-31fa-4ef9-8d36-ceba0e72ff0d
06b22df6-56d7-499e-88f0-4dad286abe6f,Foot & Ankle Center,e9a34b44-fa25-4c5f-b114-9bba98e8e792,ec340e0d-0ad1-4a5f-b51b-5855cb824360,aab36964-d57f-4bba-a861-bf8be73c7699
3603788f-23e7-4bdc-a6ae-58c648bedaa0,Poison Control Center,6574aeb8-b24d-40ac-bf9c-e3fe47bf760b,ec340e0d-0ad1-4a5f-b51b-5855cb824360,1e1e88c4-0433-4e71-9947-bf76cfde03dc
17d9ea09-8671-4d63-a6d8-5b8e9ca44c89,Primaire zorg,04edc641-bf9f-48e5-8c71-3c744c36c805,ec340e0d-0ad1-4a5f-b51b-5855cb824360,34da6d0e-a9c2-4311-90e3-b98a05f6dbe1
c48be672-32ea-49f8-9163-c1bd33538aa5,Reumatisch,302cc1e6-0be7-4ace-a5dd-103a45d1a2ea,ec340e0d-0ad1-4a5f-b51b-5855cb824360,5c556a17-47ec-484e-9d0a-7d26d942bfb6
10eb728e-66ea-4212-82b5-d13f22e4ae86,Speech Pathology,afe91300-4dac-4db8-ba1d-bfdf940627b4,ec340e0d-0ad1-4a5f-b51b-5855cb824360,c2fedf88-830f-4aa8-b93c-e54bc8ffecb3
e2218b9a-aa8c-44fa-b854-bf2f550b299b,Lab,6bb3322f-c272-4c1a-a903-94b84b092350,34511261-fa30-482d-9687-a3320260df01,2b7a897f-b279-4b85-bee0-bb062d3860de
5def1d50-78b3-4cd0-9d64-3cf6ef99e79e,GÃ¼nekoloogiline,6a6ed7d9-daab-4206-b293-c36fab99db2a,34511261-fa30-482d-9687-a3320260df01,ba145123-21bb-415c-bc8f-96a1610801af
b862c450-8b3c-40dd-8e10-a185f425d396,Anesthesiology Department,9939b1b8-c061-4543-ae89-287e120086ea,34511261-fa30-482d-9687-a3320260df01,ee02a5a8-1c0e-4dce-b6a3-cbf6d2564bea
039ca9d0-bec2-4911-8515-5851c8443192,Podiaatriline,1b9fa5f1-3cdb-46e4-aefe-05a9e86528f5,34511261-fa30-482d-9687-a3320260df01,2c5e60fd-ec18-4c8b-b1cd-52ab986a7126
ec4efd17-9c3e-49b4-9490-d509455fc29f,ENT,bedb9630-1eaf-41ba-a23e-2eb9a0a3b969,34511261-fa30-482d-9687-a3320260df01,738a5a7d-c303-4168-8b04-b8d178f0ce30
16991591-efc7-40bc-bc71-69beb1cee150,Dieedi toitumine,2a79a333-b27e-4103-a0cc-2245589a2d1a,e34baf5a-6fef-4ec2-8937-ba15806be254,9be38d69-3945-41f7-a46e-52e4578c3345
b0f3bbcd-1e5c-4d44-ac1b-6c55fba7dc8a,Reumatoloogiline,96f898e9-9c50-4a86-a446-108657b29ce7,e34baf5a-6fef-4ec2-8937-ba15806be254,6f5fa4f0-3e6a-43f5-9efa-620c20f5246d
68e5e5f2-77d3-4abb-9a4a-f27d739dd398,Gen Med,578a3e7a-3210-4524-9608-c4bbbbbe08e1,e34baf5a-6fef-4ec2-8937-ba15806be254,5e9e8c9f-ff4f-48e2-8235-d16df3a3603c
64f42ad0-71c2-4658-8905-d91be372b8d7,Pulmonary,b4ef29bd-0c23-48e4-90ae-67d6677e5d74,e34baf5a-6fef-4ec2-8937-ba15806be254,9e1a0f44-bcfd-4184-a0cf-3f8ffc039bdf
71d5a47b-344a-490e-851f-957bc2aab533,Public Health,85aa2826-8582-479c-9840-35bd974d472f,e34baf5a-6fef-4ec2-8937-ba15806be254,1e8e1674-e0a3-42f4-a495-ef3ce3245b98
23e8518f-792a-40b7-a7d8-6eede340cf7d,Community Care Services,b95d6454-58ea-4294-881f-e84b9ede0fa1,e34baf5a-6fef-4ec2-8937-ba15806be254,80f980ca-6e60-4f79-8c94-3053f71fdf99
2d7f9765-f233-4aa0-9235-1fbf33dc7e1c,Anesteesia,7c1a3b99-f7da-4cc8-8d3d-6a723739f1bd,e34baf5a-6fef-4ec2-8937-ba15806be254,34220baa-c45b-4c5f-a345-79c5e95f5624
ace4dbdc-8e1f-48d2-9ee0-38083e68032e,Population Health Center,9dcbeb77-a4a3-4070-9b65-f2ac938e990d,e34baf5a-6fef-4ec2-8937-ba15806be254,af9664c3-bffa-4df7-9d2d-14e4a7ef1657
4f91f57a-bea2-4fea-b9e6-c419ed00e9c4,Hingamisravi,22cdc9ee-2fb6-45a1-995e-06ff296b96eb,e34baf5a-6fef-4ec2-8937-ba15806be254,b1f9548a-face-417b-90c2-521fc270c811
73f71b11-7ebc-4727-90b6-815b193acfab,Uro,42d24da2-521d-47f8-a79b-b99b425b1d43,e34baf5a-6fef-4ec2-8937-ba15806be254,7802c0c3-c7bb-48e8-b61d-bdc2a28d276a
